https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount
1636970400000,2021-11-15 10:00:00,BTC/USDT,65975.13000000,66045.00000000,65726.92000000,65921.36000000,888.26185000,58522342.26498580,34797
1636966800000,2021-11-15 09:00:00,BTC/USDT,65735.33000000,66401.82000000,65663.47000000,65975.13000000,1884.02134000,124418582.90335930,68002
1636963200000,2021-11-15 08:00:00,BTC/USDT,65579.71000000,65835.00000000,65244.47000000,65735.32000000,1620.09103000,106099886.84260800,55528
1636959600000,2021-11-15 07:00:00,BTC/USDT,65666.00000000,65738.04000000,65475.01000000,65579.71000000,814.90438000,53469563.97261020,42508
1636956000000,2021-11-15 06:00:00,BTC/USDT,65696.50000000,65834.00000000,65610.00000000,65666.01000000,682.52593000,44852196.62610060,28834
1636952400000,2021-11-15 05:00:00,BTC/USDT,65766.41000000,65913.86000000,65666.42000000,65696.49000000,709.98983000,46708394.10643980,43429
1636948800000,2021-11-15 04:00:00,BTC/USDT,65712.66000000,66000.00000000,65698.01000000,65766.41000000,1099.06219000,72303342.45951070,46479
1636945200000,2021-11-15 03:00:00,BTC/USDT,65677.45000000,65995.00000000,65600.00000000,65712.65000000,950.19905000,62450040.66467760,34263
1636941600000,2021-11-15 02:00:00,BTC/USDT,65896.23000000,65942.76000000,65646.61000000,65677.44000000,1076.91135000,70819279.78434510,32249
1636938000000,2021-11-15 01:00:00,BTC/USDT,65875.18000000,65948.00000000,65535.00000000,65896.22000000,1606.24838000,105631177.41652930,44508
1636934400000,2021-11-15 00:00:00,BTC/USDT,65519.11000000,66200.00000000,65519.10000000,65875.17000000,4092.34168000,269839147.68312810,119665
1636930800000,2021-11-14 23:00:00,BTC/USDT,64520.01000000,65550.51000000,64341.77000000,65519.10000000,2816.59016000,183424117.11856650,71992
1636927200000,2021-11-14 22:00:00,BTC/USDT,64308.58000000,64900.00000000,64284.79000000,64520.00000000,1044.80130000,67489651.32196630,40403
1636923600000,2021-11-14 21:00:00,BTC/USDT,64221.78000000,64500.00000000,64050.00000000,64308.59000000,780.83326000,50195374.95867450,27996
1636920000000,2021-11-14 20:00:00,BTC/USDT,64169.99000000,64500.00000000,64040.47000000,64221.78000000,993.10978000,63806696.50013670,30983
1636916400000,2021-11-14 19:00:00,BTC/USDT,64028.34000000,64209.07000000,63872.46000000,64170.00000000,895.51018000,57349136.04424290,32659
1636912800000,2021-11-14 18:00:00,BTC/USDT,64188.62000000,64422.35000000,63830.00000000,64028.34000000,961.11469000,61616009.56293060,36670
1636909200000,2021-11-14 17:00:00,BTC/USDT,63705.58000000,64240.00000000,63601.81000000,64192.28000000,1246.64911000,79583267.05926420,56951
1636905600000,2021-11-14 16:00:00,BTC/USDT,64070.41000000,64211.00000000,63576.27000000,63705.58000000,1772.99450000,113259121.55515070,58929
1636902000000,2021-11-14 15:00:00,BTC/USDT,64354.39000000,64354.39000000,64000.00000000,64070.41000000,924.99579000,59334104.38731470,39662
1636898400000,2021-11-14 14:00:00,BTC/USDT,64630.66000000,64662.66000000,64148.27000000,64354.39000000,1031.53443000,66434416.16570870,42115
1636894800000,2021-11-14 13:00:00,BTC/USDT,64600.51000000,64799.00000000,64499.90000000,64630.66000000,856.55006000,55376574.22868990,36413
1636891200000,2021-11-14 12:00:00,BTC/USDT,64445.07000000,64758.76000000,64235.84000000,64600.52000000,892.72065000,57561641.21408990,42694
1636887600000,2021-11-14 11:00:00,BTC/USDT,64380.11000000,64478.69000000,64162.48000000,64445.07000000,776.88486000,50010849.73288060,28084
1636884000000,2021-11-14 10:00:00,BTC/USDT,64251.49000000,64500.00000000,64186.23000000,64380.11000000,762.60173000,49084592.85844320,29393
1636880400000,2021-11-14 09:00:00,BTC/USDT,64301.70000000,64400.15000000,64100.00000000,64251.49000000,813.42171000,52276589.14205290,30627
1636876800000,2021-11-14 08:00:00,BTC/USDT,64627.58000000,64800.00000000,64056.00000000,64301.70000000,1272.25739000,81906609.93761800,48187
1636873200000,2021-11-14 07:00:00,BTC/USDT,64800.01000000,64887.42000000,64439.73000000,64627.58000000,999.35912000,64632554.03304130,43500
1636869600000,2021-11-14 06:00:00,BTC/USDT,64898.39000000,65201.72000000,64700.00000000,64800.01000000,989.53371000,64254580.48220990,35312
1636866000000,2021-11-14 05:00:00,BTC/USDT,64748.65000000,65046.52000000,64400.00000000,64898.40000000,1038.73314000,67245890.92038560,33330
1636862400000,2021-11-14 04:00:00,BTC/USDT,64637.81000000,65014.79000000,64636.79000000,64748.66000000,650.54381000,42156625.59616480,27436
1636858800000,2021-11-14 03:00:00,BTC/USDT,64629.98000000,64838.60000000,64530.61000000,64637.81000000,733.63741000,47451742.71941700,30736
1636855200000,2021-11-14 02:00:00,BTC/USDT,64789.04000000,64925.07000000,64611.11000000,64629.99000000,639.41547000,41413977.07499050,26112
1636851600000,2021-11-14 01:00:00,BTC/USDT,64974.05000000,65079.99000000,64616.17000000,64789.04000000,807.45372000,52373628.30148710,31145
1636848000000,2021-11-14 00:00:00,BTC/USDT,64380.01000000,65320.00000000,64380.00000000,64974.06000000,2003.82749000,130236030.37834310,70064
1636844400000,2021-11-13 23:00:00,BTC/USDT,64275.24000000,64550.50000000,64220.70000000,64380.00000000,473.40227000,30471345.42384460,24295
1636840800000,2021-11-13 22:00:00,BTC/USDT,64365.82000000,64418.97000000,64116.00000000,64275.24000000,572.08908000,36789681.16393170,33379
1636837200000,2021-11-13 21:00:00,BTC/USDT,64359.30000000,64391.43000000,64113.00000000,64365.82000000,580.99379000,37330792.75457620,33014
1636833600000,2021-11-13 20:00:00,BTC/USDT,63941.65000000,64438.81000000,63918.89000000,64359.29000000,629.17701000,40372370.22422300,32427
1636830000000,2021-11-13 19:00:00,BTC/USDT,64134.68000000,64200.00000000,63829.01000000,63941.65000000,781.24450000,50001053.56445960,36870
1636826400000,2021-11-13 18:00:00,BTC/USDT,64659.03000000,64689.82000000,63920.00000000,64134.69000000,1438.77451000,92431146.67467890,52404
1636822800000,2021-11-13 17:00:00,BTC/USDT,64616.65000000,64692.16000000,64500.00000000,64659.02000000,728.22041000,47059082.77549210,36433
1636819200000,2021-11-13 16:00:00,BTC/USDT,64689.00000000,65000.00000000,64600.00000000,64616.64000000,1718.24918000,111391906.18314480,54819
1636815600000,2021-11-13 15:00:00,BTC/USDT,64725.77000000,64790.50000000,64523.76000000,64688.99000000,1030.99168000,66674652.89640450,43558
1636812000000,2021-11-13 14:00:00,BTC/USDT,63594.83000000,64843.00000000,63543.23000000,64725.78000000,3121.44962000,200938379.72230290,97567
1636808400000,2021-11-13 13:00:00,BTC/USDT,63530.26000000,63750.00000000,63462.00000000,63594.82000000,909.36653000,57803435.22959170,35226
1636804800000,2021-11-13 12:00:00,BTC/USDT,63554.23000000,63811.71000000,63427.86000000,63530.26000000,982.02587000,62419925.78622550,40687
1636801200000,2021-11-13 11:00:00,BTC/USDT,63707.03000000,63807.91000000,63502.26000000,63554.23000000,688.78270000,43836095.34908320,32035
1636797600000,2021-11-13 10:00:00,BTC/USDT,63453.17000000,63737.81000000,63373.34000000,63707.03000000,751.26069000,47743238.88121480,34462
1636794000000,2021-11-13 09:00:00,BTC/USDT,63807.28000000,63883.53000000,63360.22000000,63453.16000000,1354.30489000,86159428.79479430,44390
1636790400000,2021-11-13 08:00:00,BTC/USDT,64029.99000000,64081.50000000,63738.18000000,63807.29000000,655.04407000,41877894.97521580,29288
1636786800000,2021-11-13 07:00:00,BTC/USDT,63844.16000000,64123.00000000,63700.92000000,64029.99000000,781.93080000,49938661.79493590,29327
1636783200000,2021-11-13 06:00:00,BTC/USDT,63597.54000000,63866.76000000,63581.34000000,63844.16000000,686.09782000,43727422.11763370,28241
1636779600000,2021-11-13 05:00:00,BTC/USDT,63704.66000000,63846.93000000,63510.00000000,63597.54000000,640.36123000,40766960.92035870,28150
1636776000000,2021-11-13 04:00:00,BTC/USDT,63773.93000000,63922.99000000,63555.00000000,63704.67000000,694.29456000,44254626.40795260,27798
1636772400000,2021-11-13 03:00:00,BTC/USDT,63702.78000000,63880.00000000,63600.00000000,63773.94000000,659.86764000,42066279.15570120,27372
1636768800000,2021-11-13 02:00:00,BTC/USDT,63846.57000000,64017.32000000,63576.10000000,63702.78000000,838.44027000,53515265.30368580,34632
1636765200000,2021-11-13 01:00:00,BTC/USDT,64348.70000000,64412.94000000,63806.82000000,63846.58000000,942.57140000,60445659.98921960,34248
1636761600000,2021-11-13 00:00:00,BTC/USDT,64122.22000000,64455.00000000,64115.41000000,64348.69000000,846.03331000,54426307.50972130,33527
1636758000000,2021-11-12 23:00:00,BTC/USDT,63914.34000000,64367.72000000,63822.11000000,64122.23000000,884.66354000,56685042.20932280,33287
1636754400000,2021-11-12 22:00:00,BTC/USDT,64070.56000000,64195.98000000,63704.80000000,63914.33000000,764.18064000,48895674.14765190,35605
1636750800000,2021-11-12 21:00:00,BTC/USDT,64119.43000000,64502.79000000,63948.74000000,64070.56000000,1146.10277000,73604997.24746900,42701
1636747200000,2021-11-12 20:00:00,BTC/USDT,63845.00000000,64890.00000000,63833.49000000,64119.43000000,1797.41506000,115290969.08965050,62764
1636743600000,2021-11-12 19:00:00,BTC/USDT,63872.36000000,63906.01000000,63539.41000000,63845.01000000,951.51556000,60661549.23124000,37496
1636740000000,2021-11-12 18:00:00,BTC/USDT,63578.00000000,64089.99000000,63520.79000000,63872.36000000,1929.35803000,123239957.65766390,61368
1636736400000,2021-11-12 17:00:00,BTC/USDT,63082.75000000,63614.39000000,62909.31000000,63578.00000000,1940.49034000,122740937.19013370,62256
1636732800000,2021-11-12 16:00:00,BTC/USDT,63155.95000000,63361.12000000,62278.00000000,63082.75000000,4881.12046000,306411957.31087380,135969
1636729200000,2021-11-12 15:00:00,BTC/USDT,63467.18000000,63568.00000000,62900.00000000,63155.94000000,3315.88975000,209516801.70110520,96347
1636725600000,2021-11-12 14:00:00,BTC/USDT,63980.26000000,64200.00000000,63453.38000000,63467.18000000,2802.01504000,178809078.67479860,66176
1636722000000,2021-11-12 13:00:00,BTC/USDT,63814.03000000,64071.43000000,63244.24000000,63982.09000000,2044.13416000,130096269.97188490,72178
1636718400000,2021-11-12 12:00:00,BTC/USDT,63753.19000000,64199.00000000,63333.33000000,63814.04000000,2203.47537000,140619814.95328730,72643
1636714800000,2021-11-12 11:00:00,BTC/USDT,63651.67000000,64039.05000000,63501.00000000,63753.19000000,1637.27889000,104388974.23177440,54694
1636711200000,2021-11-12 10:00:00,BTC/USDT,63801.48000000,64212.98000000,63522.28000000,63651.68000000,2489.62998000,158919454.10764520,81279
1636707600000,2021-11-12 09:00:00,BTC/USDT,64890.63000000,64897.13000000,63622.28000000,63801.48000000,4005.81423000,256923696.52588550,115501
1636704000000,2021-11-12 08:00:00,BTC/USDT,64488.11000000,64957.97000000,64200.00000000,64890.64000000,1650.38641000,106714132.35892370,52080
1636700400000,2021-11-12 07:00:00,BTC/USDT,64502.43000000,64637.15000000,64202.68000000,64488.12000000,1415.95519000,91200775.23795060,55420
1636696800000,2021-11-12 06:00:00,BTC/USDT,64676.39000000,64840.44000000,64444.00000000,64502.41000000,898.39786000,58092954.00752360,43430
1636693200000,2021-11-12 05:00:00,BTC/USDT,64979.00000000,65018.54000000,64664.21000000,64676.39000000,712.61516000,46188451.37982600,33548
1636689600000,2021-11-12 04:00:00,BTC/USDT,64826.63000000,65075.79000000,64698.52000000,64978.99000000,1035.19464000,67150639.32686550,42009
1636686000000,2021-11-12 03:00:00,BTC/USDT,65010.42000000,65061.60000000,64696.50000000,64826.63000000,1149.36438000,74554971.91724440,45265
1636682400000,2021-11-12 02:00:00,BTC/USDT,65103.56000000,65450.70000000,64920.08000000,65010.42000000,1200.26704000,78229717.22472690,41641
1636678800000,2021-11-12 01:00:00,BTC/USDT,64808.14000000,65365.97000000,64052.00000000,65103.56000000,2384.12655000,154306923.04307520,81442
1636675200000,2021-11-12 00:00:00,BTC/USDT,64774.25000000,64946.78000000,64605.51000000,64808.14000000,1250.71711000,81042808.75751830,54050
1636671600000,2021-11-11 23:00:00,BTC/USDT,65160.27000000,65183.53000000,64774.04000000,64774.26000000,736.28787000,47852520.46656850,33236
1636668000000,2021-11-11 22:00:00,BTC/USDT,65036.07000000,65309.13000000,64863.52000000,65160.28000000,774.22644000,50427046.72547220,39861
1636664400000,2021-11-11 21:00:00,BTC/USDT,64796.10000000,65091.75000000,64722.18000000,65036.07000000,679.84283000,44126072.39618030,33790
1636660800000,2021-11-11 20:00:00,BTC/USDT,65119.99000000,65215.27000000,64628.39000000,64796.10000000,865.27187000,56224384.55885340,35214
1636657200000,2021-11-11 19:00:00,BTC/USDT,64746.00000000,65219.59000000,64722.22000000,65119.99000000,794.67449000,51663882.53979620,37708
1636653600000,2021-11-11 18:00:00,BTC/USDT,64925.32000000,65018.15000000,64573.99000000,64746.00000000,1048.90046000,67950631.08583890,43189
1636650000000,2021-11-11 17:00:00,BTC/USDT,65034.29000000,65249.00000000,64860.00000000,64925.32000000,1243.52611000,80910434.28555660,44115
1636646400000,2021-11-11 16:00:00,BTC/USDT,64799.59000000,65230.41000000,64715.86000000,65034.30000000,1613.37376000,104780777.98083730,55229
1636642800000,2021-11-11 15:00:00,BTC/USDT,65156.67000000,65350.22000000,64672.96000000,64799.60000000,1751.21762000,113773971.56080550,56107
1636639200000,2021-11-11 14:00:00,BTC/USDT,64747.72000000,65474.47000000,64402.49000000,65150.19000000,2455.05708000,159361488.74454770,79626
1636635600000,2021-11-11 13:00:00,BTC/USDT,64998.05000000,65150.00000000,64630.90000000,64747.73000000,1496.94561000,97073644.03650680,56531
1636632000000,2021-11-11 12:00:00,BTC/USDT,65255.87000000,65342.15000000,64651.92000000,64998.06000000,1798.15304000,116676562.51865800,67982
1636628400000,2021-11-11 11:00:00,BTC/USDT,65242.66000000,65349.57000000,64939.99000000,65255.88000000,1430.19948000,93194603.33850580,59547
1636624800000,2021-11-11 10:00:00,BTC/USDT,65378.00000000,65400.00000000,65079.80000000,65242.67000000,1216.09598000,79338735.79854050,48103
1636621200000,2021-11-11 09:00:00,BTC/USDT,65365.58000000,65600.07000000,65016.94000000,65378.00000000,1754.67775000,114687210.85653790,61806
1636617600000,2021-11-11 08:00:00,BTC/USDT,65228.41000000,65450.00000000,64550.55000000,65365.58000000,2947.06776000,191339738.77710720,84288
1636614000000,2021-11-11 07:00:00,BTC/USDT,64819.73000000,65414.94000000,64782.57000000,65228.40000000,1771.01686000,115323033.61859580,70728
1636610400000,2021-11-11 06:00:00,BTC/USDT,64677.76000000,64988.75000000,64492.35000000,64819.72000000,1231.06109000,79710822.39402960,56792
1636606800000,2021-11-11 05:00:00,BTC/USDT,64608.23000000,64900.00000000,64550.00000000,64677.77000000,1175.08490000,76036632.66867060,45148
1636603200000,2021-11-11 04:00:00,BTC/USDT,64746.17000000,64796.00000000,64383.46000000,64608.24000000,1204.14428000,77748016.41996090,44333
1636599600000,2021-11-11 03:00:00,BTC/USDT,64521.98000000,64896.55000000,64300.00000000,64746.18000000,1965.97349000,127026338.31205790,58503
1636596000000,2021-11-11 02:00:00,BTC/USDT,64739.90000000,64739.91000000,64100.00000000,64521.98000000,1617.16892000,104116021.26234010,58372
1636592400000,2021-11-11 01:00:00,BTC/USDT,64941.29000000,65062.79000000,64278.54000000,64739.90000000,2503.32594000,161832001.36449050,66679
1636588800000,2021-11-11 00:00:00,BTC/USDT,64882.42000000,65006.31000000,64157.35000000,64941.30000000,3164.68695000,204362761.86725180,90940
1636585200000,2021-11-10 23:00:00,BTC/USDT,65126.14000000,65130.65000000,64255.81000000,64882.43000000,2353.81509000,152289141.86846890,87409
1636581600000,2021-11-10 22:00:00,BTC/USDT,64251.19000000,65284.58000000,63800.00000000,65126.15000000,3282.92598000,212110679.05849700,154329
1636578000000,2021-11-10 21:00:00,BTC/USDT,65840.26000000,66200.01000000,62822.90000000,64251.23000000,11892.23478000,769150261.34064830,374311
1636574400000,2021-11-10 20:00:00,BTC/USDT,66650.98000000,67047.27000000,64885.98000000,65840.26000000,8166.89939000,540326482.80740510,245290
1636570800000,2021-11-10 19:00:00,BTC/USDT,67790.44000000,68013.64000000,66542.85000000,66650.99000000,2960.30553000,199060031.69871830,127841
1636567200000,2021-11-10 18:00:00,BTC/USDT,68635.12000000,68646.65000000,67553.99000000,67792.81000000,2813.96287000,191478418.38064550,94169
1636563600000,2021-11-10 17:00:00,BTC/USDT,68524.70000000,68775.51000000,68451.19000000,68633.69000000,1866.42621000,128017274.10908170,80652
1636560000000,2021-11-10 16:00:00,BTC/USDT,68349.42000000,68775.07000000,68343.81000000,68524.69000000,2798.59629000,191874137.97184130,100958
1636556400000,2021-11-10 15:00:00,BTC/USDT,68382.70000000,68500.00000000,68163.65000000,68348.63000000,2227.80843000,152288640.68584410,82000
1636552800000,2021-11-10 14:00:00,BTC/USDT,67983.45000000,69000.00000000,67879.79000000,68382.69000000,5399.44077600,369466086.93585652,224584
1636549200000,2021-11-10 13:00:00,BTC/USDT,66396.98000000,68000.00000000,65888.00000000,67983.45000000,4830.09625000,323913338.62166220,158364
1636545600000,2021-11-10 12:00:00,BTC/USDT,66546.81000000,66961.32000000,66250.00000000,66396.98000000,1791.08759000,119242504.78542580,62653
1636542000000,2021-11-10 11:00:00,BTC/USDT,66779.69000000,66904.60000000,66535.01000000,66546.80000000,1351.30629000,90189510.03778950,54608
1636538400000,2021-11-10 10:00:00,BTC/USDT,66684.98000000,67099.00000000,66645.18000000,66779.70000000,1238.83615000,82845354.22284940,47297
1636534800000,2021-11-10 09:00:00,BTC/USDT,66612.15000000,66846.90000000,66546.94000000,66684.98000000,961.98373000,64149745.84638340,38216
1636531200000,2021-11-10 08:00:00,BTC/USDT,66426.42000000,66857.03000000,66357.00000000,66612.15000000,1250.31052000,83304142.63461960,49983
1636527600000,2021-11-10 07:00:00,BTC/USDT,66518.23000000,66750.11000000,66299.29000000,66426.43000000,1364.88473000,90817419.21094440,51848
1636524000000,2021-11-10 06:00:00,BTC/USDT,66342.74000000,66625.99000000,66233.00000000,66518.23000000,1279.67927000,85023597.09654620,45518
1636520400000,2021-11-10 05:00:00,BTC/USDT,66641.16000000,66653.54000000,66286.70000000,66342.74000000,919.30055000,61084599.76424150,34235
1636516800000,2021-11-10 04:00:00,BTC/USDT,66487.23000000,66672.78000000,66255.55000000,66641.17000000,1200.92860000,79822376.09485650,49081
1636513200000,2021-11-10 03:00:00,BTC/USDT,66815.32000000,66815.32000000,66355.05000000,66487.23000000,1715.13347000,114067076.61941130,59701
1636509600000,2021-11-10 02:00:00,BTC/USDT,67018.37000000,67185.62000000,66787.70000000,66815.32000000,804.25344000,53875261.29764980,30448
1636506000000,2021-11-10 01:00:00,BTC/USDT,66996.81000000,67300.00000000,66853.27000000,67018.36000000,870.28293000,58388965.04762620,37981
1636502400000,2021-11-10 00:00:00,BTC/USDT,66947.67000000,67378.70000000,66763.56000000,66996.82000000,1831.00518000,122790706.66821090,56458
1636498800000,2021-11-09 23:00:00,BTC/USDT,67292.72000000,67436.94000000,66736.23000000,66947.66000000,971.37090000,65202793.87659040,39713
1636495200000,2021-11-09 22:00:00,BTC/USDT,67720.99000000,67738.09000000,66926.41000000,67292.72000000,1110.80358000,74807624.59036570,52889
1636491600000,2021-11-09 21:00:00,BTC/USDT,67349.00000000,67800.27000000,67251.83000000,67721.00000000,1596.26353000,107717487.15635800,51938
1636488000000,2021-11-09 20:00:00,BTC/USDT,66800.21000000,67349.00000000,66653.00000000,67348.99000000,1677.13325000,112458408.88390210,56965
1636484400000,2021-11-09 19:00:00,BTC/USDT,66520.38000000,66810.74000000,66307.23000000,66800.21000000,1213.54206000,80750841.02158290,69048
1636480800000,2021-11-09 18:00:00,BTC/USDT,66810.22000000,67238.39000000,66503.58000000,66520.37000000,1265.80085000,84629881.02629790,64741
1636477200000,2021-11-09 17:00:00,BTC/USDT,66692.99000000,66912.31000000,66222.40000000,66810.21000000,1642.42958000,109376783.56895870,73638
1636473600000,2021-11-09 16:00:00,BTC/USDT,66771.11000000,67006.61000000,66422.40000000,66693.00000000,2498.45731000,166658005.68268870,108323
1636470000000,2021-11-09 15:00:00,BTC/USDT,67343.60000000,67526.98000000,66610.00000000,66771.10000000,5028.03407000,336842053.64290460,164251
1636466400000,2021-11-09 14:00:00,BTC/USDT,68080.38000000,68080.38000000,67132.45000000,67333.53000000,2240.45301000,151620093.90182200,80129
1636462800000,2021-11-09 13:00:00,BTC/USDT,67550.01000000,68116.56000000,67533.20000000,68080.37000000,1466.71215000,99409334.55279150,71039
1636459200000,2021-11-09 12:00:00,BTC/USDT,67594.98000000,67731.86000000,67241.90000000,67550.01000000,1631.51231000,110127961.52282400,64356
1636455600000,2021-11-09 11:00:00,BTC/USDT,67823.45000000,67896.84000000,67300.00000000,67594.98000000,2376.00105000,160545273.48164020,106567
1636452000000,2021-11-09 10:00:00,BTC/USDT,68219.98000000,68238.00000000,67697.11000000,67823.45000000,1467.91115000,99890765.20643910,67664
1636448400000,2021-11-09 09:00:00,BTC/USDT,68068.24000000,68230.83000000,67850.00000000,68219.99000000,1303.77271000,88681737.85566100,71242
1636444800000,2021-11-09 08:00:00,BTC/USDT,67852.56000000,68108.99000000,67686.58000000,68068.24000000,1168.31768000,79339651.12224160,56313
1636441200000,2021-11-09 07:00:00,BTC/USDT,68018.48000000,68150.00000000,67627.14000000,67852.56000000,1310.20967000,88965441.55213970,51981
1636437600000,2021-11-09 06:00:00,BTC/USDT,68097.42000000,68184.09000000,67653.89000000,68018.47000000,1476.82143000,100317963.98744690,77087
1636434000000,2021-11-09 05:00:00,BTC/USDT,68249.31000000,68366.17000000,67782.18000000,68097.41000000,2195.20702000,149380823.05153980,84778
1636430400000,2021-11-09 04:00:00,BTC/USDT,68490.00000000,68520.00000000,68125.00000000,68249.32000000,2307.54228000,157685720.54549700,69833
1636426800000,2021-11-09 03:00:00,BTC/USDT,67613.98000000,68524.25000000,67511.55000000,68490.00000000,3397.21766600,231168472.04898175,152899
1636423200000,2021-11-09 02:00:00,BTC/USDT,67504.60000000,67815.00000000,67271.69000000,67613.98000000,1538.29853200,103903952.83419512,55502
